image_path,csv_path,label
split_images\box-page-16-2sec\box_11_03.png,,SKIP
split_images\box-page-16-2sec\box_11_04.png,,SKIP
split_images\box-page-16-2sec\box_11_05.png,,SKIP
split_images\box-page-16-2sec\box_11_08.png,,SKIP
split_images\box-page-16-2sec\box_11_09.png,,SKIP
split_images\box-page-16-2sec\box_12_00.png,,SKIP
split_images\box-page-16-2sec\box_12_01.png,,SKIP
split_images\box-page-16-2sec\box_12_02.png,,SKIP
split_images\box-page-16-2sec\box_12_03.png,,SKIP
split_images\box-page-16-2sec\box_12_04.png,,SKIP
split_images\box-page-16-2sec\box_12_05.png,,SKIP
split_images\box-page-16-2sec\box_12_06.png,,SKIP
split_images\box-page-16-2sec\box_12_07.png,,SKIP
split_images\box-page-16-2sec\box_12_08.png,,SKIP
split_images\box-page-16-2sec\box_12_09.png,,SKIP
split_images\box-page-17-2sec\box_01_00.png,,SKIP
split_images\box-page-17-2sec\box_01_01.png,,SKIP
split_images\box-page-17-2sec\box_01_02.png,,SKIP
split_images\box-page-17-2sec\box_01_03.png,,SKIP
split_images\box-page-17-2sec\box_01_04.png,,SKIP
split_images\box-page-17-2sec\box_01_05.png,,SKIP
split_images\box-page-17-2sec\box_01_06.png,,SKIP
split_images\box-page-17-2sec\box_01_07.png,,SKIP
split_images\box-page-17-2sec\box_01_08.png,,SKIP
split_images\box-page-17-2sec\box_01_09.png,,SKIP
split_images\box-page-17-2sec\box_02_00.png,,SKIP
split_images\box-page-17-2sec\box_02_01.png,,SKIP
split_images\box-page-17-2sec\box_02_02.png,,SKIP
split_images\box-page-17-2sec\box_02_03.png,,SKIP
split_images\box-page-17-2sec\box_02_04.png,,SKIP
split_images\box-page-17-2sec\box_02_06.png,,SKIP
split_images\box-page-17-2sec\box_02_09.png,,SKIP
split_images\box-page-17-2sec\box_03_00.png,,SKIP
split_images\box-page-17-2sec\box_03_01.png,,SKIP
split_images\box-page-17-2sec\box_03_02.png,,SKIP
split_images\box-page-17-2sec\box_03_03.png,,SKIP
split_images\box-page-17-2sec\box_03_06.png,,SKIP
split_images\box-page-17-2sec\box_03_08.png,,SKIP
split_images\box-page-17-2sec\box_03_09.png,,SKIP
split_images\box-page-17-2sec\box_04_00.png,,SKIP
split_images\box-page-17-2sec\box_04_01.png,,SKIP
split_images\box-page-17-2sec\box_04_02.png,,SKIP
split_images\box-page-17-2sec\box_04_03.png,,SKIP
split_images\box-page-17-2sec\box_04_04.png,,SKIP
split_images\box-page-17-2sec\box_04_05.png,,SKIP
split_images\box-page-17-2sec\box_04_06.png,,SKIP
split_images\box-page-17-2sec\box_04_07.png,,SKIP
split_images\box-page-17-2sec\box_04_08.png,,SKIP
split_images\box-page-17-2sec\box_04_09.png,,SKIP
split_images\box-page-17-2sec\box_05_00.png,,SKIP
split_images\box-page-17-2sec\box_05_06.png,,SKIP
split_images\box-page-17-2sec\box_05_09.png,,SKIP
split_images\box-page-17-2sec\box_06_00.png,,SKIP
split_images\box-page-17-2sec\box_06_01.png,,SKIP
split_images\box-page-17-2sec\box_06_05.png,,SKIP
split_images\box-page-17-2sec\box_06_06.png,,SKIP
split_images\box-page-17-2sec\box_06_07.png,,SKIP
split_images\box-page-17-2sec\box_06_09.png,,SKIP
split_images\box-page-17-2sec\box_07_02.png,,SKIP
split_images\box-page-17-2sec\box_07_06.png,,SKIP
split_images\box-page-17-2sec\box_07_08.png,,SKIP
split_images\box-page-17-2sec\box_07_09.png,,SKIP
split_images\box-page-17-2sec\box_08_04.png,,SKIP
split_images\box-page-17-2sec\box_08_06.png,,SKIP
split_images\box-page-17-2sec\box_08_07.png,,SKIP
split_images\box-page-17-2sec\box_08_09.png,,SKIP
split_images\box-page-17-2sec\box_09_08.png,,SKIP
split_images\box-page-17-2sec\box_09_09.png,,SKIP
split_images\box-page-17-2sec\box_10_00.png,,SKIP
split_images\box-page-17-2sec\box_10_01.png,,SKIP
split_images\box-page-17-2sec\box_10_02.png,,SKIP
split_images\box-page-17-2sec\box_10_03.png,,SKIP
split_images\box-page-17-2sec\box_10_05.png,,SKIP
split_images\box-page-17-2sec\box_10_06.png,,SKIP
split_images\box-page-17-2sec\box_10_07.png,,SKIP
split_images\box-page-17-2sec\box_10_08.png,,SKIP
split_images\box-page-17-2sec\box_10_09.png,,SKIP
split_images\box-page-17-2sec\box_11_00.png,,SKIP
split_images\box-page-17-2sec\box_11_01.png,,SKIP
split_images\box-page-17-2sec\box_11_02.png,,SKIP
split_images\box-page-17-2sec\box_11_03.png,,SKIP
split_images\box-page-17-2sec\box_11_04.png,,SKIP
split_images\box-page-17-2sec\box_11_05.png,,SKIP
split_images\box-page-17-2sec\box_11_06.png,,SKIP
split_images\box-page-17-2sec\box_11_07.png,,SKIP
split_images\box-page-17-2sec\box_11_08.png,,SKIP
split_images\box-page-17-2sec\box_11_09.png,,SKIP
split_images\box-page-17-2sec\box_12_00.png,,SKIP
split_images\box-page-17-2sec\box_12_01.png,,SKIP
split_images\box-page-17-2sec\box_12_02.png,,SKIP
split_images\box-page-17-2sec\box_12_03.png,,SKIP
split_images\box-page-17-2sec\box_12_04.png,,SKIP
split_images\box-page-17-2sec\box_12_05.png,,SKIP
split_images\box-page-17-2sec\box_12_06.png,,SKIP
split_images\box-page-17-2sec\box_12_07.png,,SKIP
split_images\box-page-17-2sec\box_12_08.png,,SKIP
split_images\box-page-17-2sec\box_12_09.png,,SKIP
split_images\box-page-18-2sec\box_01_00.png,,SKIP
split_images\box-page-18-2sec\box_01_01.png,,SKIP
split_images\box-page-18-2sec\box_01_02.png,,SKIP
split_images\box-page-18-2sec\box_01_03.png,,SKIP
split_images\box-page-18-2sec\box_01_04.png,,SKIP
split_images\box-page-18-2sec\box_01_05.png,,SKIP
split_images\box-page-18-2sec\box_01_06.png,,SKIP
split_images\box-page-18-2sec\box_01_07.png,,SKIP
split_images\box-page-18-2sec\box_01_08.png,,SKIP
split_images\box-page-18-2sec\box_01_09.png,,SKIP
split_images\box-page-18-2sec\box_02_00.png,,SKIP
split_images\box-page-18-2sec\box_02_01.png,,SKIP
split_images\box-page-18-2sec\box_02_02.png,,SKIP
split_images\box-page-18-2sec\box_02_04.png,,SKIP
split_images\box-page-18-2sec\box_02_05.png,,SKIP
split_images\box-page-18-2sec\box_02_06.png,,SKIP
split_images\box-page-18-2sec\box_02_09.png,,SKIP
split_images\box-page-18-2sec\box_03_00.png,,SKIP
split_images\box-page-18-2sec\box_03_04.png,,SKIP
split_images\box-page-18-2sec\box_03_05.png,,SKIP
split_images\box-page-18-2sec\box_03_06.png,,SKIP
split_images\box-page-18-2sec\box_03_09.png,,SKIP
split_images\box-page-18-2sec\box_04_05.png,,SKIP
split_images\box-page-18-2sec\box_04_09.png,,SKIP
split_images\box-page-18-2sec\box_05_00.png,,s
split_images\box-page-18-2sec\box_05_02.png,,SKIP
split_images\box-page-18-2sec\box_05_03.png,,SKIP
split_images\box-page-18-2sec\box_05_04.png,,SKIP
split_images\box-page-18-2sec\box_05_05.png,,SKIP
split_images\box-page-18-2sec\box_05_06.png,,SKIP
split_images\box-page-18-2sec\box_05_07.png,,s
split_images\box-page-18-2sec\box_05_09.png,,SKIP
split_images\box-page-18-2sec\box_06_01.png,,SKIP
split_images\box-page-18-2sec\box_06_02.png,,SKIP
split_images\box-page-18-2sec\box_06_03.png,,SKIP
split_images\box-page-18-2sec\box_06_04.png,,SKIP
split_images\box-page-18-2sec\box_06_05.png,,SKIP
split_images\box-page-18-2sec\box_06_06.png,,SKIP
split_images\box-page-18-2sec\box_06_07.png,,SKIP
split_images\box-page-18-2sec\box_06_08.png,,SKIP
split_images\box-page-18-2sec\box_06_09.png,,SKIP
split_images\box-page-18-2sec\box_07_00.png,,SKIP
split_images\box-page-18-2sec\box_07_01.png,,SKIP
split_images\box-page-18-2sec\box_07_02.png,,SKIP
split_images\box-page-18-2sec\box_07_03.png,,SKIP
split_images\box-page-18-2sec\box_07_04.png,,SKIP
split_images\box-page-18-2sec\box_07_05.png,,SKIP
split_images\box-page-18-2sec\box_07_06.png,,SKIP
split_images\box-page-18-2sec\box_07_07.png,,SKIP
split_images\box-page-18-2sec\box_07_08.png,,SKIP
split_images\box-page-18-2sec\box_07_09.png,,SKIP
split_images\box-page-18-2sec\box_08_04.png,,SKIP
split_images\box-page-18-2sec\box_08_05.png,,SKIP
split_images\box-page-18-2sec\box_08_06.png,,SKIP
split_images\box-page-18-2sec\box_08_07.png,,SKIP
split_images\box-page-18-2sec\box_08_08.png,,SKIP
split_images\box-page-18-2sec\box_08_09.png,,SKIP
split_images\box-page-18-2sec\box_09_06.png,,SKIP
split_images\box-page-18-2sec\box_09_07.png,,SKIP
split_images\box-page-18-2sec\box_09_08.png,,SKIP
split_images\box-page-18-2sec\box_09_09.png,,SKIP
split_images\box-page-18-2sec\box_10_00.png,,SKIP
split_images\box-page-18-2sec\box_10_07.png,,SKIP
split_images\box-page-18-2sec\box_10_08.png,,SKIP
split_images\box-page-18-2sec\box_10_09.png,,SKIP
split_images\box-page-18-2sec\box_11_03.png,,SKIP
split_images\box-page-18-2sec\box_11_06.png,,SKIP
split_images\box-page-18-2sec\box_11_07.png,,SKIP
split_images\box-page-18-2sec\box_11_08.png,,SKIP
split_images\box-page-18-2sec\box_11_09.png,,SKIP
split_images\box-page-18-2sec\box_12_00.png,,SKIP
split_images\box-page-18-2sec\box_12_01.png,,SKIP
split_images\box-page-18-2sec\box_12_02.png,,SKIP
split_images\box-page-18-2sec\box_12_03.png,,SKIP
split_images\box-page-18-2sec\box_12_04.png,,SKIP
split_images\box-page-18-2sec\box_12_05.png,,SKIP
split_images\box-page-18-2sec\box_12_06.png,,SKIP
split_images\box-page-18-2sec\box_12_07.png,,SKIP
split_images\box-page-18-2sec\box_12_08.png,,SKIP
split_images\box-page-18-2sec\box_12_09.png,,SKIP
split_images\box-page-19-2sec\box_01_00.png,,SKIP
split_images\box-page-19-2sec\box_01_01.png,,SKIP
split_images\box-page-19-2sec\box_01_02.png,,SKIP
split_images\box-page-19-2sec\box_01_03.png,,SKIP
split_images\box-page-19-2sec\box_01_04.png,,SKIP
split_images\box-page-19-2sec\box_01_05.png,,SKIP
split_images\box-page-19-2sec\box_01_06.png,,SKIP
split_images\box-page-19-2sec\box_01_07.png,,SKIP
split_images\box-page-19-2sec\box_01_08.png,,SKIP
split_images\box-page-19-2sec\box_01_09.png,,SKIP
split_images\box-page-19-2sec\box_02_00.png,,SKIP
split_images\box-page-19-2sec\box_02_01.png,,SKIP
split_images\box-page-19-2sec\box_02_06.png,,SKIP
split_images\box-page-19-2sec\box_02_08.png,,SKIP
split_images\box-page-19-2sec\box_02_09.png,,SKIP
split_images\box-page-19-2sec\box_03_00.png,,SKIP
split_images\box-page-19-2sec\box_03_01.png,,SKIP
split_images\box-page-19-2sec\box_03_02.png,,SKIP
split_images\box-page-19-2sec\box_03_03.png,,SKIP
split_images\box-page-19-2sec\box_03_04.png,,SKIP
split_images\box-page-19-2sec\box_03_05.png,,SKIP
split_images\box-page-19-2sec\box_03_06.png,,SKIP
split_images\box-page-19-2sec\box_03_07.png,,SKIP
split_images\box-page-19-2sec\box_03_08.png,,SKIP
split_images\box-page-19-2sec\box_03_09.png,,SKIP
split_images\box-page-19-2sec\box_04_00.png,,SKIP
split_images\box-page-19-2sec\box_04_07.png,,SKIP
split_images\box-page-19-2sec\box_04_09.png,,SKIP
split_images\box-page-19-2sec\box_05_09.png,,SKIP
split_images\box-page-19-2sec\box_06_00.png,,SKIP
split_images\box-page-19-2sec\box_06_07.png,,SKIP
split_images\box-page-19-2sec\box_06_08.png,,SKIP
split_images\box-page-19-2sec\box_06_09.png,,SKIP
split_images\box-page-19-2sec\box_07_07.png,,SKIP
split_images\box-page-19-2sec\box_07_08.png,,SKIP
split_images\box-page-19-2sec\box_07_09.png,,SKIP
split_images\box-page-19-2sec\box_08_00.png,,SKIP
split_images\box-page-19-2sec\box_08_07.png,,SKIP
split_images\box-page-19-2sec\box_08_08.png,,SKIP
split_images\box-page-19-2sec\box_08_09.png,,SKIP
split_images\box-page-19-2sec\box_09_07.png,,SKIP
split_images\box-page-19-2sec\box_10_00.png,,SKIP
split_images\box-page-19-2sec\box_10_01.png,,SKIP
split_images\box-page-19-2sec\box_10_02.png,,SKIP
split_images\box-page-19-2sec\box_10_07.png,,SKIP
split_images\box-page-19-2sec\box_10_08.png,,SKIP
split_images\box-page-19-2sec\box_10_09.png,,SKIP
split_images\box-page-19-2sec\box_12_00.png,,SKIP
split_images\box-page-19-2sec\box_12_01.png,,SKIP
split_images\box-page-19-2sec\box_12_02.png,,SKIP
split_images\box-page-19-2sec\box_12_03.png,,SKIP
split_images\box-page-19-2sec\box_12_04.png,,SKIP
split_images\box-page-19-2sec\box_12_05.png,,SKIP
split_images\box-page-19-2sec\box_12_06.png,,SKIP
split_images\box-page-19-2sec\box_12_07.png,,SKIP
split_images\box-page-19-2sec\box_12_08.png,,SKIP
split_images\box-page-19-2sec\box_12_09.png,,SKIP
split_images\box-page-1a-xsec_1\box_00_00.png,,SKIP
split_images\box-page-1a-xsec_1\box_00_01.png,,SKIP
split_images\box-page-1a-xsec_1\box_00_08.png,,SKIP
split_images\box-page-1a-xsec_1\box_00_09.png,,SKIP
split_images\box-page-1a-xsec_1\box_01_05.png,,SKIP
split_images\box-page-1a-xsec_1\box_01_06.png,,SKIP
split_images\box-page-1a-xsec_1\box_01_07.png,,SKIP
split_images\box-page-1a-xsec_1\box_01_08.png,,SKIP
split_images\box-page-1a-xsec_1\box_01_09.png,,SKIP
split_images\box-page-1a-xsec_1\box_02_01.png,,o
split_images\box-page-1a-xsec_1\box_02_08.png,,SKIP
split_images\box-page-1a-xsec_1\box_02_09.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_00.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_01.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_02.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_03.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_04.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_05.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_06.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_07.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_08.png,,SKIP
split_images\box-page-1a-xsec_1\box_03_09.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_00.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_01.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_02.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_03.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_04.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_05.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_06.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_07.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_08.png,,SKIP
split_images\box-page-1a-xsec_1\box_04_09.png,,SKIP
split_images\box-page-1a-xsec_1\box_05_09.png,,s
split_images\box-page-1a-xsec_1\box_08_04.png,,SKIP
split_images\box-page-1a-xsec_1\box_11_00.png,,s
split_images\box-page-1a-xsec_1\box_11_09.png,,SKIP
split_images\box-page-1a-xsec_1\box_12_06.png,,SKIP
split_images\box-page-1a-xsec_1\box_13_01.png,,a
split_images\box-page-1a-xsec_1\box_13_02.png,,l
split_images\box-page-1a-xsec_1\box_13_03.png,,z
split_images\box-page-1a-xsec_1\box_13_05.png,,W
split_images\box-page-1a-xsec_1\box_13_06.png,,w
split_images\box-page-1a-xsec_1\box_13_07.png,,y
split_images\box-page-1a-xsec_1\box_13_08.png,,n
split_images\box-page-1a-xsec_1\box_13_09.png,,k
split_images\box-page-2-2sec_1\box_00_00.png,split_csvs/box-page-2-2sec/box_00_00.csv,H
split_images\box-page-2-2sec_1\box_00_01.png,split_csvs/box-page-2-2sec/box_00_01.csv,i
split_images\box-page-2-2sec_1\box_00_02.png,split_csvs/box-page-2-2sec/box_00_02.csv,t
split_images\box-page-2-2sec_1\box_00_03.png,split_csvs/box-page-2-2sec/box_00_03.csv,h
split_images\box-page-2-2sec_1\box_00_04.png,split_csvs/box-page-2-2sec/box_00_04.csv,e
split_images\box-page-2-2sec_1\box_00_05.png,split_csvs/box-page-2-2sec/box_00_05.csv,r
split_images\box-page-2-2sec_1\box_00_06.png,split_csvs/box-page-2-2sec/box_00_06.csv,e
split_images\box-page-2-2sec_1\box_00_07.png,split_csvs/box-page-2-2sec/box_00_07.csv,I
split_images\box-page-2-2sec_1\box_00_08.png,split_csvs/box-page-2-2sec/box_00_08.csv,a
split_images\box-page-2-2sec_1\box_00_09.png,split_csvs/box-page-2-2sec/box_00_09.csv,m
split_images\box-page-2-2sec_1\box_01_00.png,split_csvs/box-page-2-2sec/box_01_00.csv,S
split_images\box-page-2-2sec_1\box_01_01.png,split_csvs/box-page-2-2sec/box_01_01.csv,E
split_images\box-page-2-2sec_1\box_01_02.png,split_csvs/box-page-2-2sec/box_01_02.csv,K
split_images\box-page-2-2sec_1\box_01_03.png,split_csvs/box-page-2-2sec/box_01_03.csv,A
split_images\box-page-2-2sec_1\box_01_04.png,split_csvs/box-page-2-2sec/box_01_04.csv,N
split_images\box-page-2-2sec_1\box_01_05.png,split_csvs/box-page-2-2sec/box_01_05.csv,D
split_images\box-page-2-2sec_1\box_01_06.png,split_csvs/box-page-2-2sec/box_01_06.csv,E
split_images\box-page-2-2sec_1\box_01_07.png,split_csvs/box-page-2-2sec/box_01_07.csv,R
split_images\box-page-2-2sec_1\box_01_08.png,split_csvs/box-page-2-2sec/box_01_08.csv,T
split_images\box-page-2-2sec_1\box_01_09.png,split_csvs/box-page-2-2sec/box_01_09.csv,h
split_images\box-page-2-2sec_1\box_02_00.png,split_csvs/box-page-2-2sec/box_02_00.csv,e
split_images\box-page-2-2sec_1\box_02_01.png,split_csvs/box-page-2-2sec/box_02_01.csv,q
split_images\box-page-2-2sec_1\box_02_02.png,split_csvs/box-page-2-2sec/box_02_02.csv,u
split_images\box-page-2-2sec_1\box_02_03.png,split_csvs/box-page-2-2sec/box_02_03.csv,i
split_images\box-page-2-2sec_1\box_02_04.png,split_csvs/box-page-2-2sec/box_02_04.csv,c
split_images\box-page-2-2sec_1\box_02_05.png,split_csvs/box-page-2-2sec/box_02_05.csv,k
split_images\box-page-2-2sec_1\box_02_06.png,split_csvs/box-page-2-2sec/box_02_06.csv,b
split_images\box-page-2-2sec_1\box_02_07.png,split_csvs/box-page-2-2sec/box_02_07.csv,r
split_images\box-page-2-2sec_1\box_02_08.png,split_csvs/box-page-2-2sec/box_02_08.csv,o
split_images\box-page-2-2sec_1\box_02_09.png,split_csvs/box-page-2-2sec/box_02_09.csv,w
split_images\box-page-2-2sec_1\box_03_00.png,split_csvs/box-page-2-2sec/box_03_00.csv,n
split_images\box-page-2-2sec_1\box_03_01.png,split_csvs/box-page-2-2sec/box_03_01.csv,f
split_images\box-page-2-2sec_1\box_03_02.png,split_csvs/box-page-2-2sec/box_03_02.csv,o
split_images\box-page-2-2sec_1\box_03_03.png,split_csvs/box-page-2-2sec/box_03_03.csv,x
split_images\box-page-2-2sec_1\box_03_04.png,split_csvs/box-page-2-2sec/box_03_04.csv,j
split_images\box-page-2-2sec_1\box_03_05.png,split_csvs/box-page-2-2sec/box_03_05.csv,u
split_images\box-page-2-2sec_1\box_03_06.png,split_csvs/box-page-2-2sec/box_03_06.csv,m
split_images\box-page-2-2sec_1\box_03_07.png,split_csvs/box-page-2-2sec/box_03_07.csv,p
split_images\box-page-2-2sec_1\box_03_08.png,split_csvs/box-page-2-2sec/box_03_08.csv,s
split_images\box-page-2-2sec_1\box_03_09.png,split_csvs/box-page-2-2sec/box_03_09.csv,o
split_images\box-page-2-2sec_1\box_04_00.png,split_csvs/box-page-2-2sec/box_04_00.csv,v
split_images\box-page-2-2sec_1\box_04_01.png,split_csvs/box-page-2-2sec/box_04_01.csv,e
split_images\box-page-2-2sec_1\box_04_02.png,split_csvs/box-page-2-2sec/box_04_02.csv,r
split_images\box-page-2-2sec_1\box_04_03.png,split_csvs/box-page-2-2sec/box_04_03.csv,t
split_images\box-page-2-2sec_1\box_04_04.png,split_csvs/box-page-2-2sec/box_04_04.csv,h
split_images\box-page-2-2sec_1\box_04_05.png,split_csvs/box-page-2-2sec/box_04_05.csv,e
split_images\box-page-2-2sec_1\box_04_06.png,split_csvs/box-page-2-2sec/box_04_06.csv,l
split_images\box-page-2-2sec_1\box_04_07.png,split_csvs/box-page-2-2sec/box_04_07.csv,a
split_images\box-page-2-2sec_1\box_04_08.png,split_csvs/box-page-2-2sec/box_04_08.csv,z
split_images\box-page-2-2sec_1\box_04_09.png,split_csvs/box-page-2-2sec/box_04_09.csv,y
split_images\box-page-2-2sec_1\box_05_00.png,split_csvs/box-page-2-2sec/box_05_00.csv,l
split_images\box-page-2-2sec_1\box_05_01.png,split_csvs/box-page-2-2sec/box_05_01.csv,o
split_images\box-page-2-2sec_1\box_05_02.png,split_csvs/box-page-2-2sec/box_05_02.csv,g
split_images\box-page-2-2sec_1\box_05_03.png,,SKIP
split_images\box-page-2-2sec_1\box_05_04.png,,SKIP
split_images\box-page-2-2sec_1\box_05_05.png,,SKIP
split_images\box-page-2-2sec_1\box_05_06.png,,SKIP
split_images\box-page-2-2sec_1\box_05_07.png,,SKIP
split_images\box-page-2-2sec_1\box_05_08.png,,SKIP
split_images\box-page-2-2sec_1\box_05_09.png,,SKIP
split_images\box-page-2-2sec_1\box_06_00.png,,SKIP
split_images\box-page-2-2sec_1\box_06_01.png,,SKIP
split_images\box-page-2-2sec_1\box_06_02.png,,SKIP
split_images\box-page-2-2sec_1\box_06_03.png,,SKIP
split_images\box-page-2-2sec_1\box_06_04.png,,SKIP
split_images\box-page-2-2sec_1\box_06_05.png,,SKIP
split_images\box-page-2-2sec_1\box_06_06.png,,SKIP
split_images\box-page-2-2sec_1\box_06_07.png,,SKIP
split_images\box-page-2-2sec_1\box_06_08.png,,SKIP
split_images\box-page-2-2sec_1\box_06_09.png,,SKIP
split_images\box-page-2-2sec_1\box_07_00.png,,SKIP
split_images\box-page-2-2sec_1\box_07_01.png,,SKIP
split_images\box-page-2-2sec_1\box_07_02.png,,SKIP
